date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:35:55	77969/77969	---MCZ	200	added ('OK')	text/html	etag:%22c3c3756aa715eef34b54e6b5eca13c65-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/girlspg	E:/manyata/monumental-creponne-3f5c46.netlify.app/girlspg.html	(from )
23:35:56	1362/1362	---MCZ	404	error ('Not%20Found')	text/html	etag:1753546672-ssl-df	https://monumental-creponne-3f5c46.netlify.app/robots.txt		(from )
23:35:57	4755/4755	---M--	200	added ('OK')	image/png	etag:%22c135ecd8cf2293fde3efd5bbb40fa1d0-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/boyspg%20copy/gharpayy_logo2.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/boyspg%20copy/gharpayy_logo2.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:35:59	193583/193583	---MCZ	200	added ('OK')	text/css	etag:%220805e9e30b8b134fffc1bb1fea9856d7-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/bootstrap.min.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/bootstrap.min.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:08	16387/16387	---MCZ	200	added ('OK')	text/css	etag:%22059a3964b86fdbf61c2417a51b711ea6-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/swiper-bundle.min.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/swiper-bundle.min.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:09	2186/2186	---M-Z	200	added ('OK')	text/css	etag:%221eeb695a8cee54a0a389b16633e2c333-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/progressbar.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/progressbar.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:10	2634/2634	---M-Z	200	added ('OK')	text/css	etag:%22737a93bc088eeca0a5dc32a1d9b9ac86-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/meanmenu.min.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/meanmenu.min.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:36	152997/152997	---MCZ	200	added ('OK')	text/css	etag:%2263659c3125139f9bfb4307508c62e2c5-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/master-seo-agency.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/master-seo-agency.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:37	103626/103626	---MCZ	200	added ('OK')	text/css	etag:%22ab6bef4328acf0639632488c0faf7f2f-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/css/all.min.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/css/all.min.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:39	172085/172085	---MCZ	200	added ('OK')	text/html	etag:%222ce8c37a665c9e7bd3df88b4a8cdd84d-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/index-2	E:/manyata/monumental-creponne-3f5c46.netlify.app/index-2.html	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:40	19829/19829	---MCZ	200	added ('OK')	text/html	etag:%22ca8fd111083d3751a319311216e8f470-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/about	E:/manyata/monumental-creponne-3f5c46.netlify.app/about.html	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:41	79676/79676	---MCZ	200	added ('OK')	text/html	etag:%22f4d6c49fdc6609c7883c75c3d6f699c7-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/boyspg	E:/manyata/monumental-creponne-3f5c46.netlify.app/boyspg.html	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:43	217425/217425	---M--	200	added ('OK')	image/png	etag:%220441c1cd8f55aac12ecd5fd9e65927b0-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg/acegirls/1.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg/acegirls/1.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:45	938028/938028	---M--	200	added ('OK')	image/png	etag:%22bd4ba13d3971474ff109ede237b68c02-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homelyforum/2.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homelyforum/2.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:46	890190/890190	---M--	200	added ('OK')	image/png	etag:%221be9c9feca5b8aff03cfb13af3c97ca9-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/newlisting-4/brookstudio/2.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/newlisting-4/brookstudio/2.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:47	723398/723398	---M--	200	added ('OK')	image/png	etag:%222f56e131376fd0b573b1e70df454f603-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/newlisting-4/brookstudio/1.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/newlisting-4/brookstudio/1.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:48	18454/18454	---MCZ	200	added ('OK')	text/css	etag:%225b36600d9e1564000aa4212621a7e83c-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:49	217425/217425	---M--	200	added ('OK')	image/png	etag:%220441c1cd8f55aac12ecd5fd9e65927b0-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/acegirls/1.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/acegirls/1.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:50	175549/175549	---M--	200	added ('OK')	image/png	etag:%22bb13b9067236b87877c962d61ab38048-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/acegirls/2.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/acegirls/2.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:51	215868/215868	---M--	200	added ('OK')	image/png	etag:%229e73d0390b7acc8d596997497e57434e-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/acegirls/3.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/acegirls/3.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:53	652658/652658	---M--	200	added ('OK')	image/png	etag:%224e3d7086eb902f02753ea81a30b3fdf9-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/gqgirls/1.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/gqgirls/1.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:55	649281/649281	---M--	200	added ('OK')	image/png	etag:%222e8220425ca5b2d26d5e115bda8651bc-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/gqgirls/2.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/gqgirls/2.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:56	418107/418107	---M--	200	added ('OK')	image/png	etag:%22ba722f0c7f4e1ce64d79262508f281bc-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/gqgirls/3.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/gqgirls/3.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:58	744397/744397	---M--	200	added ('OK')	image/png	etag:%222584af0830b92644a5ac82e725dc9096-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homelyforum/1.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homelyforum/1.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:59	1008584/1008584	---M--	200	added ('OK')	image/png	etag:%22488eb7c6fb010e8c19d90a753fc078f0-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homelyforum/3.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homelyforum/3.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:36:59	208671/208671	---M--	200	added ('OK')	image/png	etag:%22b4c0d661db5bd450afd441138152142a-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homygirls/1.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homygirls/1.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:01	233608/233608	---M--	200	added ('OK')	image/png	etag:%22f3475fd0eb84f18be6cbdc9b48028e44-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homygirls/2.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homygirls/2.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:02	158884/158884	---M--	200	added ('OK')	image/png	etag:%22dd8c081d203428faaff21db462e29516-ssl%22	https://monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homygirls/3.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/gharpayy.in/img/girlspg%20copy/homygirls/3.png	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:03	154597/154597	---MCZ	200	added ('OK')	application/javascript	etag:%22a468957e16e2b19fceb06fca6a1a2dad-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:05	4543/4543	---MCZ	200	added ('OK')	text/html	etag:%22e444370cf481ad7c55c307d8e5773c06-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/kit.fontawesome.com/a076d05399.html	E:/manyata/monumental-creponne-3f5c46.netlify.app/kit.fontawesome.com/a076d05399.html	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:06	68324/68324	---MCZ	200	added ('OK')	text/html	etag:%226c5301cd1cdeb50a0e36d8f4dd34257b-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/students	E:/manyata/monumental-creponne-3f5c46.netlify.app/students.html	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:07	89523/89523	---MCZ	200	added ('OK')	application/javascript	etag:%222a1839172d4277c7f9b3350a7ffab0b8-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/jquery-3.6.0.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/jquery-3.6.0.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:11	79698/79698	---MCZ	200	added ('OK')	application/javascript	etag:%229f029dbb16704f0a98f6e269c7990f6b-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/bootstrap.bundle.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/bootstrap.bundle.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:12	20219/20219	---MCZ	200	added ('OK')	application/javascript	etag:%228fd2cf4e3eda7bc0d39b42ea51851d42-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/jquery.magnific-popup.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/jquery.magnific-popup.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:13	165730/165730	---MCZ	200	added ('OK')	application/javascript	etag:%22fac6731294a5b4c51591e5c9b8d65c4b-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/swiper-bundle.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/swiper-bundle.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:14	1928/1928	---M-Z	200	added ('OK')	application/javascript	etag:%223cb8c39a0bde62f13def32146c582ea5-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/counter.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/counter.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:15	3123/3123	---M-Z	200	added ('OK')	application/javascript	etag:%22efd577aacfc7e3a33eb58a8527ce0bdb-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/progressbar.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/progressbar.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:17	71184/71184	---MCZ	200	added ('OK')	application/javascript	etag:%22995132f67afc603a06135966a6f53e6b-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/gsap.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/gsap.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:18	12071/12071	---MCZ	200	added ('OK')	application/javascript	etag:%225e4c0c58ad315e91b7ec53299a924d12-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/ScrollSmoother.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/ScrollSmoother.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:19	3901/3901	---MCZ	200	added ('OK')	application/javascript	etag:%22387cccf419ef48d6ee858ce3a2ccda82-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/ScrollToPlugin.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/ScrollToPlugin.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:20	40607/40607	---MCZ	200	added ('OK')	application/javascript	etag:%22f3013358c17ebd9dc4e006cf5c720ef7-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/ScrollTrigger.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/ScrollTrigger.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:21	15601/15601	---MCZ	200	added ('OK')	application/javascript	etag:%22079b428eb21013d604d4c91f7fd7396d-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/SplitText.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/SplitText.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:23	4019/4019	---MCZ	200	added ('OK')	application/javascript	etag:%2253ea8d10329788055b3ebcb77c548026-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/jquery.meanmenu.min.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/jquery.meanmenu.min.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:24	1102/1102	---M-Z	200	added ('OK')	application/javascript	etag:%2211368d2d96056b6f90462ac1803d8129-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/backToTop.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/backToTop.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:25	6481/6481	---M-Z	200	added ('OK')	application/javascript	etag:%22f719c09ba384f8f5242fcee5a9fd7b94-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/main.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/main.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:28	14526/14526	---MCZ	200	added ('OK')	application/javascript	etag:%22e5a23cd339498158ce94ab1ebb7685a1-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/error-handling.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/error-handling.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:29	2429/2429	---M-Z	200	added ('OK')	application/javascript	etag:%22e8f271fb8068981ca30d6e1030d365ca-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/offcanvas.js	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/js/offcanvas.js	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:32	53281/53281	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jul%202025%2018:07:31%20GMT	https://crowdytheme.com/html/arolax/assets/css/animated-overlay.gif	E:/manyata/crowdytheme.com/html/arolax/assets/css/animated-overlay.30.delayed	(from https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/progressbar.css)
23:37:33	102514/102514	---MCZ	200	added ('OK')	text/css	etag:%22f03cb46d8367a36735f7ab8a93826eca-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/all.min.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/all.min.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:33	7556/7556	---MCZ	200	added ('OK')	text/css	etag:%225409ca1eae644a33eb80fb8189746921-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/magnific-popup.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/crowdytheme.com/html/arolax/assets/css/magnific-popup.css	(from https://monumental-creponne-3f5c46.netlify.app/girlspg)
23:37:34	3530/3530	---MCZ	200	added ('OK')	text/html	etag:%22b9e242ff0a56555b2db619d2ae4c785b-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/img/logo/gharpayy_logo2.html	E:/manyata/monumental-creponne-3f5c46.netlify.app/img/logo/gharpayy_logo2.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:36	155758/155758	---MCZ	200	added ('OK')	text/css	etag:%2253e218abe72a95524de9ec3e213582ea-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/css/bootstrap.min.old.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/css/bootstrap.min.old.css	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:37	21153/21153	---MCZ	200	added ('OK')	text/css	etag:%22e2e18ebee8e331043ab3463286f789d0-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/css/layerslider.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/css/layerslider.css	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:38	108963/108963	---MCZ	200	added ('OK')	text/css	etag:%22c814ec21651e8010e70cf7c8233a8d9a-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/css/common.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/css/common.css	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:39	137675/137675	---MCZ	200	added ('OK')	text/css	etag:%22a0f3119b622293a832d1c9f783d9a6d2-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/css/style_old.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/css/style_old.css	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:40	1552/1552	---M-Z	200	added ('OK')	text/css	etag:%22ba1c3d2673b2e7ae6c67e0a819826383-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/css/color.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/css/color.css	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:43	54616/54616	---MCZ	200	added ('OK')	text/css	etag:%227b091a7139fec31d5b48b8fca650c87f-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/css/fontawesome-all-5.2.0.min.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/css/fontawesome-all-5.2.0.min.css	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:44	1899/1899	---M-Z	200	added ('OK')	text/css	etag:%22ed13aed97d577a46112589a7a71e1052-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/webfonts/flaticon/flaticon.css	E:/manyata/monumental-creponne-3f5c46.netlify.app/webfonts/flaticon/flaticon.css	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:45	10464/10464	---M--	200	added ('OK')	font/otf	etag:%22bd618269ee95c6762b793bdf0ca94807-ssl%22	https://monumental-creponne-3f5c46.netlify.app/larken-font/Larken%20Serif%20Trial/LarkenDEMO-Black.otf	E:/manyata/monumental-creponne-3f5c46.netlify.app/larken-font/Larken%20Serif%20Trial/LarkenDEMO-Black.otf	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:46	3449/3449	---MCZ	200	added ('OK')	text/html	etag:%22496dc34a4023fea44a1e3fb323b28284-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/www.googletagmanager.com/ns6a3e6a3e.html?id=GTM-WVMFLLG	E:/manyata/monumental-creponne-3f5c46.netlify.app/www.googletagmanager.com/ns6a3e6a3e6a3e.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:47	4755/4755	---M--	200	added ('OK')	image/png	etag:%22c135ecd8cf2293fde3efd5bbb40fa1d0-ssl%22	https://monumental-creponne-3f5c46.netlify.app/img/logo/gharpayy_logo2.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/img/logo/gharpayy_logo2.png	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:49	92443/92443	---MCZ	200	added ('OK')	text/html	etag:%2269997e9be9059ccd876612bda7045a61-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/bellandur	E:/manyata/monumental-creponne-3f5c46.netlify.app/bellandur.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:50	115726/115726	---MCZ	200	added ('OK')	text/html	etag:%226f761e8d853c98419e7e6a04518b2269-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/koramangala	E:/manyata/monumental-creponne-3f5c46.netlify.app/koramangala.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:52	176296/176296	---MCZ	200	added ('OK')	text/html	etag:%220e3fabcbe4d52ca3ac4052f4e39cf9cf-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/mahadevapura	E:/manyata/monumental-creponne-3f5c46.netlify.app/mahadevapura.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:53	1670/1670	---M-Z	200	added ('OK')	text/html	etag:%2278b267638e2b5a886323398020bae204-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/marathahalli	E:/manyata/monumental-creponne-3f5c46.netlify.app/marathahalli.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:55	174748/174748	---MCZ	200	added ('OK')	text/html	etag:%22d9e6aaba76cab2710bd2d2f2fcd51ca0-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/nagawara	E:/manyata/monumental-creponne-3f5c46.netlify.app/nagawara.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:56	78105/78105	---MCZ	200	added ('OK')	text/html	etag:%2230095d9cd8d7b960085dbd86475ada05-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/vasanthnagar	E:/manyata/monumental-creponne-3f5c46.netlify.app/vasanthnagar.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:37:58	96113/96113	---MCZ	200	added ('OK')	text/html	etag:%22205551fe38bf579393499d0342975b2e-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/whitefield	E:/manyata/monumental-creponne-3f5c46.netlify.app/whitefield.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:38:00	86813/86813	---MCZ	200	added ('OK')	text/html	etag:%22311b59fcf300f68476a20e51b771158a-ssl-df%22	https://monumental-creponne-3f5c46.netlify.app/yprcampus	E:/manyata/monumental-creponne-3f5c46.netlify.app/yprcampus.html	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:38:02	263384/263384	---M--	200	added ('OK')	image/png	etag:%22aa393276a0f434a81ad6c81f19af1e87-ssl%22	https://monumental-creponne-3f5c46.netlify.app/img/newcover-removebg-preview.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/img/newcover-removebg-preview.png	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:38:03	73560/73560	---M--	200	added ('OK')	image/jpeg	etag:%22b7c3c64a04bd3418911528d579471d4e-ssl%22	https://monumental-creponne-3f5c46.netlify.app/img/coverimg2.jpg	E:/manyata/monumental-creponne-3f5c46.netlify.app/img/coverimg2.jpg	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:38:04	475442/475442	---M--	200	added ('OK')	image/png	etag:%22b97051b07d7c76724f4c84899dbc20bc-ssl%22	https://monumental-creponne-3f5c46.netlify.app/img/bgm-coed.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/img/bgm-coed.png	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:38:05	346632/346632	---M--	200	added ('OK')	image/jpeg	etag:%22127b065a381cd2a41bb097f64317d617-ssl%22	https://monumental-creponne-3f5c46.netlify.app/img/img2.jpg	E:/manyata/monumental-creponne-3f5c46.netlify.app/img/img2.jpg	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
23:38:07	560882/560882	---M--	200	added ('OK')	image/png	etag:%227d0109ff87a02e2f3694ed6d512e667a-ssl%22	https://monumental-creponne-3f5c46.netlify.app/img/ace-img-1.png	E:/manyata/monumental-creponne-3f5c46.netlify.app/img/ace-img-1.png	(from https://monumental-creponne-3f5c46.netlify.app/index-2)
